Tag,Importance
PvP,0.1620560733091726
First-Person,0.054884456887992344
Action,0.03846386225188275
Atmospheric,0.03303293910561956
Difficult,0.0320360457606894
MMORPG,0.025715457014391877
PvE,0.020432112531523997
Online Co-Op,0.018862840724880037
Sexual Content,0.0173542214111089
FPS,0.015115161710351823
Multiplayer,0.014642500667683418
Utilities,0.01454961974618204
Mature,0.01357346790415511
Singleplayer,0.01333546871935246
Indie,0.013288626780391338
Controller,0.012979653506448995
Gaming,0.012529783170457633
Software,0.011668821830553061
Simulation,0.011001311258679399
Adventure,0.010208256861218895
Political Sim,0.009708823299085043
Trading,0.009204148394467343
Early Access,0.009019402452942226
Hand-drawn,0.008890906538968459
Politics,0.008481627022064134
Action RPG,0.008395398785682115
Dark Fantasy,0.008277136476139185
Software Training,0.006949906184045062
Free to Play,0.0068511598195199145
Action-Adventure,0.006627758855147537
Education,0.006379161277937833
Battle Royale,0.006370898508932758
Cinematic,0.006249989783091239
Massively Multiplayer,0.006021735046394972
Open World,0.005986402430595578
Military,0.0057137726678879106
Gambling,0.005707487289368305
Moddable,0.005669452163292562
Strategy,0.005609039176606786
VR,0.005515166533388791
Mod,0.005444109640954324
Third Person,0.005207275412305791
Local Co-Op,0.005054884837759644
Isometric,0.005041423816186512
Violent,0.005021952452447083
Character Customization,0.004824580032571041
Competitive,0.0047030379611679805
Survival,0.004682090700709313
Co-op,0.004646621879814606
Dating Sim,0.004523601976148466
Looter Shooter,0.004513409043501392
eSports,0.004465721578445518
Resource Management,0.004449843652468163
2D,0.0043992780106716116
Great Soundtrack,0.00437681008515011
Fantasy,0.004269314545520354
Sci-fi,0.004242666637313479
Magic,0.004164681000520153
Anime,0.00391349919273215
Combat,0.0038607965977152637
Replay Value,0.0038556345097430387
Tactical RPG,0.0037951465760829705
Realistic,0.003753884920103827
MOBA,0.003685748689538054
Dark,0.003571450571112515
Tactical,0.0035651636505335997
Sports,0.0035481534373729014
Capitalism,0.0034420955658847844
Management,0.0034294361911820104
Driving,0.003413587292942465
Relaxing,0.003331610690686994
Minimalist,0.003220932427789381
3D,0.0032026811136077293
Exploration,0.0031876479991635874
Real Time Tactics,0.0030789237354038267
Cute,0.0030295156110216083
Tower Defense,0.0029187902497579375
Sandbox,0.002904574458669113
Shooter,0.0028774814983303846
Gore,0.0028631234774790315
Funny,0.002811960419302807
Casual,0.0027863395213529266
RPG,0.002645247055900748
Building,0.0026379351011486746
Superhero,0.0026279211099166978
Team-Based,0.0026195353592541864
Real-Time with Pause,0.002562391821275123
Transportation,0.0025193559556450527
Turn-Based Strategy,0.0024459546298638475
Hack and Slash,0.002431845568025481
Choose Your Own Adventure,0.0023899014476107512
Fishing,0.0023597108305052684
Crafting,0.00235966964166385
War,0.002346499543607143
Economy,0.0021753208092649954
Colorful,0.0021712265160529313
Strategy RPG,0.0021350675868944606
Drama,0.0020845582723785843
RTS,0.0019819271505884146
Idler,0.0019556315711696057
Automobile Sim,0.0019104627891448729
Fast-Paced,0.0018869912176112213
Audio Production,0.0017942394719271503
Stealth,0.0017754125731541195
Family Friendly,0.001745772052646565
Dark Comedy,0.001745434827128598
Open World Survival Craft,0.001725487933779164
Social Deduction,0.0017157443198845667
Point & Click,0.001701592735864082
Psychological,0.0016865160970338908
Basketball,0.0016360739905513374
Story Rich,0.0016042528703018488
Loot,0.001569473605800838
Perma Death,0.0015508451518002034
Mythology,0.0015316314477334184
Immersive Sim,0.001527007827949618
Nudity,0.0014750918771903234
Top-Down,0.0014655717795276132
Nature,0.0014627987135630936
Horror,0.001461022562680963
Cartoony,0.0014593172326305128
4X,0.00144686037112306
Post-apocalyptic,0.0013888835109430837
Creature Collector,0.0013291136458107279
Hero Shooter,0.0013025633558708212
Party-Based RPG,0.0012823700740010034
Turn-Based Tactics,0.0012502253780831815
JRPG,0.0012215340110013856
Dinosaurs,0.001194567019461226
Football (Soccer),0.0011898252792639941
Cyberpunk,0.0011750910428153516
Emotional,0.0010794322548687658
Third-Person Shooter,0.0010780292280468417
Aliens,0.0010775485166972612
Pixel Graphics,0.0010749283486016718
Fighting,0.0010677877050941414
2D Fighter,0.0010609923807829037
Wargame,0.0010437466270538725
Local Multiplayer,0.0009913674783054208
Historical,0.0009721348504481249
Hunting,0.000927227866903797
Cozy,0.0009243000669229276
Spectacle fighter,0.000886525503108262
City Builder,0.0008467709730173574
Vehicular Combat,0.0008412348829765538
Psychological Horror,0.000836121370699159
World War II,0.0008337460147684037
Memes,0.0008302918946315656
Lore-Rich,0.0008248616684821288
Deckbuilding,0.0008205564038409109
Grand Strategy,0.0007981866808521388
Medieval,0.000798043668693154
Class-Based,0.0007945135502344792
Multiple Endings,0.0007883441134174436
Procedural Generation,0.0007540753786072834
Racing,0.0007522121541626496
Female Protagonist,0.0007512292526629023
Party Game,0.0007510417428550429
Minigames,0.0007483666304431086
Artificial Intelligence,0.0007465420236080249
Dungeon Crawler,0.0007121810594621771
Space,0.0007089043739075073
LGBTQ+,0.0007063790637486502
Martial Arts,0.0007036930706642134
Demons,0.0006885662774843585
Parkour,0.0006711512724665223
Remake,0.0006280294186356963
Trading Card Game,0.0006273465835662988
Destruction,0.0006177010824560238
Turn-Based,0.0006079361192689662
Puzzle,0.0006070100285824579
Psychedelic,0.0006047410466070495
Survival Horror,0.0005997130187090961
Souls-like,0.0005937002741583362
God Game,0.0005891248543396826
Base Building,0.0005884603849111705
4 Player Local,0.0005846708117280403
Alternate History,0.0005794777021430732
Platformer,0.0005774012106140551
Diplomacy,0.0005723352910712112
Cold War,0.0005387628522097642
Tutorial,0.0005384653607649541
Action Roguelike,0.0005329178630245104
Sailing,0.0005139849360270947
Clicker,0.0005038674398807599
Foreign,0.0004999376477499111
Auto Battler,0.0004967480366070934
Dragons,0.0004965859019039195
Futuristic,0.00048746976915448563
Modern,0.0004830932615732017
Western,0.0004584772120753507
Physics,0.0004229314759831395
Extraction Shooter,0.0004151858299030654
Tanks,0.0004131317516401858
Arcade,0.00040644627801922
Photo Editing,0.0004001511466042398
Zombies,0.0003880121957791559
Inventory Management,0.00038641551327813726
Colony Sim,0.0003760985441243315
Spaceships,0.0003597188669001598
Dystopian,0.0003581583531052256
6DOF,0.00033943301584418126
America,0.00033816722546020807
Automation,0.0003363629827073892
Choices Matter,0.00030653829316515326
NSFW,0.00030624987540428446
Cartoon,0.0003001579265296065
Underwater,0.00029529077285610466
Game Development,0.0002890433409087835
Bullet Hell,0.00028868975259699277
Web Publishing,0.00028850541601755286
Robots,0.00028629742628179635
Games Workshop,0.0002832733559495792
Touch-Friendly,0.00027269447493209536
Cats,0.00026718913279811233
Hex Grid,0.00025219311884018997
1980s,0.0002517215545143471
Wholesome,0.0002511854427458016
Narration,0.0002271876994044436
Animation & Modeling,0.00021864836738981388
Football (American),0.00021658031389159722
Level Editor,0.00020201534276072068
Heist,0.00018886447989083718
Crime,0.00018467717358207635
Roguelite,0.0001818165214433755
Score Attack,0.00018093066319046922
Detective,0.00017858632064689052
3D Platformer,0.00017566666184019538
Music,0.00016451107455103494
Classic,0.00015636992633337983
Roguelike,0.00015510947793719905
Tabletop,0.00015456223320075833
Old School,0.0001451504362836087
Turn-Based Combat,0.00013946453105295137
Skateboarding,0.00013856121536390156
Visual Novel,0.00013573935024519866
Swordplay,0.0001356929357302354
2D Platformer,0.00013473867465984803
Card Game,0.00013368506788282033
Comedy,0.00012857953020885211
Thriller,0.00012436309707276972
Arena Shooter,0.00012314560838939161
Farming Sim,0.00012128625699274495
Political,0.00011704589432248838
Blood,0.00010869411035840148
Co-op Campaign,9.937658483081596e-05
Rhythm,9.82221777604729e-05
Nonlinear,9.530242012019035e-05
Design & Illustration,9.179976037514998e-05
Gun Customization,9.148995636287082e-05
Action RTS,8.615477137822164e-05
Hidden Object,8.259240700127395e-05
Walking Simulator,8.004779755942718e-05
Space Sim,7.553495044559611e-05
Mining,7.209479049111143e-05
Naval,7.197875259668936e-05
Horses,6.214834222432376e-05
Side Scroller,6.107567210582307e-05
Addictive,5.2497917256033954e-05
Warhammer 40K,5.1319613042710286e-05
Text-Based,4.924191774231722e-05
Board Game,4.833397908098129e-05
Retro,4.6645216609253075e-05
Boomer Shooter,3.66529511842417e-05
Kickstarter,3.663611226457903e-05
Dwarf,3.563890998727971e-05
Mystery,3.381759566433143e-05
Illuminati,3.184386490946767e-05
Romance,2.998779983037209e-05
Supernatural,2.9503019614241104e-05
3D Fighter,2.8382207052661868e-05
Ninja,2.6500387881352028e-05
Flight,2.5669470605203764e-05
Puzzle Platformer,2.5453429708301333e-05
Life Sim,2.5275587882718744e-05
Card Battler,2.145104406445503e-05
Stylized,2.1110611695617735e-05
Immersive,2.0043325680195724e-05
Beautiful,1.9754428901775872e-05
Dark Humor,1.864044037726534e-05
Split Screen,1.7969158948091336e-05
3D Vision,1.6188984399061094e-05
Metroidvania,1.3134362204774288e-05
Video Production,1.2444294903881173e-05
Voxel,1.2321637922126077e-05
CRPG,1.0956859632016142e-05
Investigation,9.798646011459999e-06
Crowdfunded,9.095782587582511e-06
Assassin,8.425871875509833e-06
TrackIR,7.221415282942799e-06
Agriculture,6.496836911108788e-06
Precision Platformer,4.6495321644096085e-06
Runner,3.957151931878723e-06
Soundtrack,3.363062299148988e-06
Character Action Game,3.351748012153129e-06
Quick-Time Events,2.8388958960812317e-06
Naval Combat,2.3751709807186163e-06
Roguelike Deckbuilder,1.0484058409681875e-06
Pirates,7.884409401450926e-07
Hentai,3.1859160321903757e-07
Top-Down Shooter,1.0294195901363237e-07
Sniper,9.14296336832453e-09
Musou,6.1101445345390054e-09
Mouse only,0.0
Motocross,0.0
Mechs,0.0
Lovecraftian,0.0
Gothic,0.0
Golf,0.0
GameMaker,0.0
ATV,0.0
Motorbike,0.0
Epic,0.0
Offroad,0.0
Dynamic Narration,0.0
Nostalgia,0.0
Otome,0.0
Dungeons & Dragons,0.0
Collectathon,0.0
Real-Time,0.0
Cooking,0.0
Farming,0.0
Short,0.0
Snow,0.0
Bikes,0.0
Beat 'em up,0.0
Surreal,0.0
Steampunk,0.0
Time Manipulation,0.0
Time Management,0.0
2.5D,0.0
Trains,0.0
1990's,0.0
World War I,0.0
